NAWQA_ID,DATE,TIME,PFAS,PREP_DATE,MTXSPK
STRVPAS2-05,8/7/2019,1113,PFDoA,3/4/2020,84.875
NECBSUS3-06,7/31/2019,1113,PFHpA,3/4/2020,91.5
NECBSUS3-08,8/8/2019,1113,PFHpA,3/10/2020,83.6625
NECBSUS3-09,8/14/2019,1113,PFHpA,3/4/2020,94.125
NECBSUS3-10,8/15/2019,1113,PFHpA,3/4/2020,96.5
NECBSUS3-11,9/3/2019,1113,PFHpA,3/4/2020,90.0
NECBSUS3-12,9/5/2019,1113,PFHpA,3/4/2020,88.5
NECBSUS3-13,9/12/2019,1113,PFHpA,3/4/2020,94.2625
NECBSUS3-21,8/22/2019,1113,PFHpA,3/4/2020,89.875
NECBSUS3-25,8/21/2019,1113,PFHpA,3/4/2020,94.625
STRVPAS2-01,8/5/2019,1013,PFHpA,3/4/2020,88.375
STRVPAS2-02,8/5/2019,1513,PFHpA,3/4/2020,92.625
STRVPAS2-03,8/6/2019,1013,PFHpA,3/4/2020,86.5
STRVPAS2-04,8/6/2019,1513,PFHpA,3/4/2020,96.125
STRVPAS2-05,8/7/2019,1113,PFHpA,3/4/2020,88.0
NECBSUS3-06,7/31/2019,1113,PFHxA,3/4/2020,79.125
NECBSUS3-08,8/8/2019,1113,PFHxA,3/10/2020,72.3
NECBSUS3-09,8/14/2019,1113,PFHxA,3/4/2020,85.125
NECBSUS3-10,8/15/2019,1113,PFHxA,3/4/2020,86.375
NECBSUS3-11,9/3/2019,1113,PFHxA,3/4/2020,78.75
NECBSUS3-12,9/5/2019,1113,PFHxA,3/4/2020,77.375
NECBSUS3-13,9/12/2019,1113,PFHxA,3/4/2020,80.625
NECBSUS3-21,8/22/2019,1113,PFHxA,3/4/2020,77.875
NECBSUS3-25,8/21/2019,1113,PFHxA,3/4/2020,81.75
STRVPAS2-01,8/5/2019,1013,PFHxA,3/4/2020,78.75
STRVPAS2-02,8/5/2019,1513,PFHxA,3/4/2020,82.125
STRVPAS2-03,8/6/2019,1013,PFHxA,3/4/2020,77.125
STRVPAS2-04,8/6/2019,1513,PFHxA,3/4/2020,84.875
STRVPAS2-05,8/7/2019,1113,PFHxA,3/4/2020,76.375
NECBSUS3-06,7/31/2019,1113,PFHxS,3/4/2020,83.33333333
NECBSUS3-08,8/8/2019,1113,PFHxS,3/10/2020,78.38797814
NECBSUS3-09,8/14/2019,1113,PFHxS,3/4/2020,87.84153005
NECBSUS3-10,8/15/2019,1113,PFHxS,3/4/2020,87.40437158
NECBSUS3-11,9/3/2019,1113,PFHxS,3/4/2020,81.14754098
NECBSUS3-12,9/5/2019,1113,PFHxS,3/4/2020,79.64480874
NECBSUS3-13,9/12/2019,1113,PFHxS,3/4/2020,84.50819672
NECBSUS3-21,8/22/2019,1113,PFHxS,3/4/2020,81.69398907
NECBSUS3-25,8/21/2019,1113,PFHxS,3/4/2020,85.51912568
STRVPAS2-01,8/5/2019,1013,PFHxS,3/4/2020,79.64480874
STRVPAS2-02,8/5/2019,1513,PFHxS,3/4/2020,83.7431694
STRVPAS2-03,8/6/2019,1013,PFHxS,3/4/2020,79.91803279
STRVPAS2-04,8/6/2019,1513,PFHxS,3/4/2020,87.70491803
STRVPAS2-05,8/7/2019,1113,PFHxS,3/4/2020,79.64480874
NECBSUS3-06,7/31/2019,1113,PFNA,3/4/2020,78.625
NECBSUS3-08,8/8/2019,1113,PFNA,3/10/2020,77.5
NECBSUS3-09,8/14/2019,1113,PFNA,3/4/2020,81.95
NECBSUS3-10,8/15/2019,1113,PFNA,3/4/2020,84.0
NECBSUS3-11,9/3/2019,1113,PFNA,3/4/2020,77.6625
NECBSUS3-12,9/5/2019,1113,PFNA,3/4/2020,77.75
NECBSUS3-13,9/12/2019,1113,PFNA,3/4/2020,82.375
NECBSUS3-21,8/22/2019,1113,PFNA,3/4/2020,78.25
NECBSUS3-25,8/21/2019,1113,PFNA,3/4/2020,80.5
STRVPAS2-01,8/5/2019,1013,PFNA,3/4/2020,76.125
STRVPAS2-02,8/5/2019,1513,PFNA,3/4/2020,80.25
STRVPAS2-03,8/6/2019,1013,PFNA,3/4/2020,75.875
STRVPAS2-04,8/6/2019,1513,PFNA,3/4/2020,81.45
STRVPAS2-05,8/7/2019,1113,PFNA,3/4/2020,76.5
NECBSUS3-06,7/31/2019,1113,PFOA,3/4/2020,90.85
NECBSUS3-08,8/8/2019,1113,PFOA,3/10/2020,22.875
NECBSUS3-09,8/14/2019,1113,PFOA,3/4/2020,94.5
NECBSUS3-10,8/15/2019,1113,PFOA,3/4/2020,96.1
NECBSUS3-11,9/3/2019,1113,PFOA,3/4/2020,90.25
NECBSUS3-12,9/5/2019,1113,PFOA,3/4/2020,88.25
NECBSUS3-13,9/12/2019,1113,PFOA,3/4/2020,93.7125
NECBSUS3-21,8/22/2019,1113,PFOA,3/4/2020,90.25
NECBSUS3-25,8/21/2019,1113,PFOA,3/4/2020,95.0
STRVPAS2-01,8/5/2019,1013,PFOA,3/4/2020,89.0
STRVPAS2-02,8/5/2019,1513,PFOA,3/4/2020,91.75
STRVPAS2-03,8/6/2019,1013,PFOA,3/4/2020,87.125
STRVPAS2-04,8/6/2019,1513,PFOA,3/4/2020,95.25
STRVPAS2-05,8/7/2019,1113,PFOA,3/4/2020,88.0
NECBSUS3-06,7/31/2019,1113,PFOS,3/4/2020,94.34395248
NECBSUS3-08,8/8/2019,1113,PFOS,3/10/2020,96.07181425
NECBSUS3-09,8/14/2019,1113,PFOS,3/4/2020,98.67710583
NECBSUS3-10,8/15/2019,1113,PFOS,3/4/2020,104.1711663
NECBSUS3-11,9/3/2019,1113,PFOS,3/4/2020,97.19222462
NECBSUS3-12,9/5/2019,1113,PFOS,3/4/2020,93.6825054
NECBSUS3-13,9/12/2019,1113,PFOS,3/4/2020,98.42062635
NECBSUS3-21,8/22/2019,1113,PFOS,3/4/2020,97.19222462
NECBSUS3-25,8/21/2019,1113,PFOS,3/4/2020,99.75701944
STRVPAS2-01,8/5/2019,1013,PFOS,3/4/2020,95.30237581
STRVPAS2-02,8/5/2019,1513,PFOS,3/4/2020,101.9168467
STRVPAS2-03,8/6/2019,1013,PFOS,3/4/2020,96.65226782
STRVPAS2-04,8/6/2019,1513,PFOS,3/4/2020,102.5512959
STRVPAS2-05,8/7/2019,1113,PFOS,3/4/2020,94.76241901
NECBSUS3-06,7/31/2019,1113,PFTeDA,3/4/2020,81.75
NECBSUS3-08,8/8/2019,1113,PFTeDA,3/10/2020,79.75
NECBSUS3-09,8/14/2019,1113,PFTeDA,3/4/2020,83.875
NECBSUS3-10,8/15/2019,1113,PFTeDA,3/4/2020,84.625
NECBSUS3-11,9/3/2019,1113,PFTeDA,3/4/2020,77.125
NECBSUS3-12,9/5/2019,1113,PFTeDA,3/4/2020,76.0
NECBSUS3-13,9/12/2019,1113,PFTeDA,3/4/2020,90.125
NECBSUS3-21,8/22/2019,1113,PFTeDA,3/4/2020,79.625
NECBSUS3-25,8/21/2019,1113,PFTeDA,3/4/2020,82.5
STRVPAS2-01,8/5/2019,1013,PFTeDA,3/4/2020,76.875
STRVPAS2-02,8/5/2019,1513,PFTeDA,3/4/2020,80.75
STRVPAS2-03,8/6/2019,1013,PFTeDA,3/4/2020,74.875
STRVPAS2-04,8/6/2019,1513,PFTeDA,3/4/2020,83.875
STRVPAS2-05,8/7/2019,1113,PFTeDA,3/4/2020,76.5
NECBSUS3-06,7/31/2019,1113,PFTrDA,3/4/2020,111.25
NECBSUS3-08,8/8/2019,1113,PFTrDA,3/10/2020,119.625
NECBSUS3-09,8/14/2019,1113,PFTrDA,3/4/2020,120.875
NECBSUS3-10,8/15/2019,1113,PFTrDA,3/4/2020,115.25
NECBSUS3-11,9/3/2019,1113,PFTrDA,3/4/2020,105.5
NECBSUS3-12,9/5/2019,1113,PFTrDA,3/4/2020,110.375
NECBSUS3-13,9/12/2019,1113,PFTrDA,3/4/2020,122.375
NECBSUS3-21,8/22/2019,1113,PFTrDA,3/4/2020,109.25
NECBSUS3-25,8/21/2019,1113,PFTrDA,3/4/2020,112.125
STRVPAS2-01,8/5/2019,1013,PFTrDA,3/4/2020,103.625
STRVPAS2-02,8/5/2019,1513,PFTrDA,3/4/2020,110.5
STRVPAS2-03,8/6/2019,1013,PFTrDA,3/4/2020,109.5
STRVPAS2-04,8/6/2019,1513,PFTrDA,3/4/2020,115.25
STRVPAS2-05,8/7/2019,1113,PFTrDA,3/4/2020,103.625
NECBSUS3-06,7/31/2019,1113,PFUnDA,3/4/2020,86.875
NECBSUS3-08,8/8/2019,1113,PFUnDA,3/10/2020,88.25
NECBSUS3-09,8/14/2019,1113,PFUnDA,3/4/2020,95.375
NECBSUS3-10,8/15/2019,1113,PFUnDA,3/4/2020,96.75
NECBSUS3-11,9/3/2019,1113,PFUnDA,3/4/2020,89.25
NECBSUS3-12,9/5/2019,1113,PFUnDA,3/4/2020,88.125
NECBSUS3-13,9/12/2019,1113,PFUnDA,3/4/2020,92.375
NECBSUS3-21,8/22/2019,1113,PFUnDA,3/4/2020,90.0
NECBSUS3-25,8/21/2019,1113,PFUnDA,3/4/2020,93.5
STRVPAS2-01,8/5/2019,1013,PFUnDA,3/4/2020,87.125
STRVPAS2-02,8/5/2019,1513,PFUnDA,3/4/2020,95.125
STRVPAS2-03,8/6/2019,1013,PFUnDA,3/4/2020,87.75
STRVPAS2-04,8/6/2019,1513,PFUnDA,3/4/2020,91.375
STRVPAS2-05,8/7/2019,1113,PFUnDA,3/4/2020,84.75
